name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Xkr4	chr1	0.000185690671890403	0.000152027475917843	1.03703010023225	0.323102928235019	0.7295157291424	1.22142836858485
Mrpl15	chr1	8.79393553809703e-05	7.3867438760954e-05	0.878999938050476	0.403517364016065	0.78429402334109	1.1905022951392
Lypla1	chr1	8.20253761871482e-05	8.53117816322831e-05	-0.19125780864325	0.852767795488067	0.958760121562692	0.961477707038164
Tcea1	chr1	0.000176337209837391	0.000164840530129557	0.366505914038861	0.721027752075699	0.92060169764667	1.06974425342359
Rgs20	chr1	0.00015317932263385	0.000114748712082104	1.60612677512125	0.130880169490732	0.517365311254987	1.33491104043284
Atp6v1h	chr1	8.10525627498225e-05	6.8712961369494e-05	0.906830679266541	0.386751337554467	0.773301207143548	1.17958185958504
Rb1cc1	chr1	0.000126592107922373	0.000114043997780926	0.564185119304367	0.586422561332571	0.871198012352542	1.11002867652493
St18	chr1	3.62785445793515e-05	4.21349797646507e-05	-0.504549492045994	0.622880010216655	0.886145702698886	0.861007760819847
Pcmtd1	chr1	0.000293271644564995	0.00025309401912123	0.813529870510999	0.433400435036692	0.79824152422385	1.15874585098165
Sntg1	chr1	0.000165863678574044	0.000106053698510768	2.29160094488246	0.0462683213394157	0.319987819953977	1.5639593989002
Rrs1	chr1	0.000141208408242916	0.000125218833214847	0.802259542382233	0.443241763653883	0.805507394000799	1.12769305237524
3110035E14Rik	chr1	3.97624609138718e-05	5.09724912994337e-05	-1.06444631564251	0.313623112899222	0.719933144384745	0.780076859109955
2610203C22Rik	chr1	1.90865401485347e-05	7.20543902887691e-05	-3.44208511156131	0.00827409515956804	0.127523230461455	0.264890731460532
Mybl1	chr1	9.52945665396153e-05	7.81107301542601e-05	1.36868655809438	0.198301324474999	0.614985120207276	1.21999328839225
1700034P13Rik	chr1	0.000162658434947201	0.000133506709998311	1.321286243546	0.210375185983811	0.629743033791532	1.21835400594666
Vcpip1	chr1	0.000175200018646427	0.000144936684611791	1.24250019978537	0.235911618727651	0.653622668220865	1.20880382434368
Sgk3	chr1	0.000137685886604448	9.2889930444304e-05	2.25010408979858	0.0426310932035827	0.305284227760731	1.48224770915297
Snhg6	chr1	9.10980506886758e-05	7.49264293807507e-05	1.76854982193441	0.103688521581662	0.466176637942644	1.2158333373361
Cops5	chr1	0.000100772182212705	8.02885376436018e-05	1.84797059757931	0.0874723190617892	0.431367774730836	1.25512539112406
Cspp1	chr1	0.000100861399856023	8.03191725946889e-05	1.84927736972668	0.0871015924071832	0.429907773925724	1.25575745613062
Arfgef1	chr1	0.000117319807403162	0.000101461491675685	0.854391871510216	0.414073999525758	0.790470097497544	1.15629886241144
Cpa6	chr1	1.54032082062832e-05	4.37425678817231e-05	-2.44299165051053	0.0370828396938916	0.284482944087383	0.352133149748601
Prex2	chr1	5.19851442986385e-05	4.10362742200362e-05	1.00668971605358	0.333921049396367	0.736955334313679	1.26680955536788
A830018L16Rik	chr1	0.000151142264211765	0.000135609818381585	0.587995252986506	0.570349875559099	0.867550968001439	1.11453776736485
Sulf1	chr1	6.67896277273743e-05	6.89811356326779e-05	-0.112294782945419	0.912308343189476	0.976400323856075	0.968230330144559
Slco5a1	chr1	0.000108548132217674	2.82617553198906e-05	11.805390749342	1.33994764486251e-08	5.14316571019725e-05	3.84081353012346
Ncoa2	chr1	0.000235136136677369	0.00022789552834107	0.209027323051673	0.838605267526999	0.955745655207539	1.03177161214617
Tram1	chr1	0.000127546119118464	0.000102151800786221	1.28060693407971	0.227438314279243	0.645474087212837	1.2485939370309
Lactb2	chr1	7.69728243299348e-05	7.75033939216174e-05	-0.0358631924248578	0.972154274243748	0.994369664881817	0.993154240545658
Eya1	chr1	6.51859830585178e-05	4.58027829139273e-05	1.40864844798637	0.181630092649389	0.592022553928197	1.4231882630585
Msc	chr1	4.17943393808717e-05	6.63018804320361e-05	-1.54997340969521	0.148434390507582	0.545728610055812	0.630364314081767
Terf1	chr1	0.000147857985786249	0.000141554723239476	0.31344258951478	0.760030886979339	0.933421039202975	1.04452880414389
Rpl7	chr1	0.000198414164664738	0.000176388364875162	0.829332152938911	0.425653210416969	0.795288203247509	1.12487104693762
Rdh10	chr1	0.000116095002780079	0.000113915721814636	0.13624108246374	0.893840102901464	0.97035625388049	1.0191306426429
Stau2	chr1	8.86272631490077e-05	8.15992128762488e-05	0.858508701936661	0.406934740788929	0.78568972840116	1.08612889787819
Ube2w	chr1	0.000131013997710967	0.000109356343471579	1.62309269856365	0.12943083585646	0.514995188281666	1.19804662035922
Tceb1	chr1	0.000234196117872196	0.000199708531934556	1.36765757814886	0.202399904121743	0.619684896559923	1.17268959720229
D030040B21Rik	chr1	0.000227737051726478	0.000195728529125714	1.29593819679663	0.225553663845326	0.642650648162636	1.16353529423503
Tmem70	chr1	6.20124507632198e-05	5.95218038747318e-05	0.347085231797201	0.736220199101808	0.926182999939833	1.04184427766554
Jph1	chr1	8.95118418699669e-05	9.14965967534552e-05	-0.0953156517707999	0.926070841206843	0.980723369387278	0.978307882982398
Gdap1	chr1	8.68455375749324e-05	7.88313569141177e-05	0.573206099285334	0.578829493941613	0.869628333197204	1.10166234572805
Mcm3	chr1	6.82399076761547e-05	8.63268400815856e-05	-0.778108740446128	0.450524789422052	0.809650104303902	0.790483094384814
6720483E21Rik	chr1	7.59182352440729e-05	9.06634445100132e-05	-0.734842633615066	0.475129330406206	0.822723945808641	0.837363235583755
Paqr8	chr1	7.69444737691182e-05	9.21481057321461e-05	-0.748664221871034	0.467122744129557	0.818459890239174	0.835008741175631
Efhc1	chr1	0.000112549221373841	0.000101763898254832	0.481204353607815	0.637807360670608	0.892319678161398	1.1059837850551
Tram2	chr1	4.96938372912281e-05	6.42220582686776e-05	-0.950993898734875	0.358553799955865	0.754246804254984	0.773781448787118
Tmem14a	chr1	6.96434348474841e-05	7.34714143981272e-05	-0.253964480705335	0.803344279077016	0.947021844141261	0.947898382221146
Kcnq5	chr1	0.00010098466106049	6.83052724906288e-05	3.28773374579298	0.00874706410640682	0.131872036387691	1.47843142085912
Rims1	chr1	7.73068541277795e-05	6.8616300609938e-05	1.39839495407366	0.185088140446727	0.596665715913791	1.12665435822961
Ogfrl1	chr1	9.94153895507732e-05	0.000114294259916959	-0.721504888924981	0.483280124217455	0.826767290204129	0.869819618439313
B3gat2	chr1	4.06387662557552e-05	3.87827299485052e-05	0.346596931975537	0.738324494905096	0.926450240889496	1.04785728879103
Smap1	chr1	8.55537501236729e-05	8.48437882312576e-05	0.0603709982556926	0.95276100390643	0.989095109987607	1.00836787120443
Sdhaf4	chr1	5.67866193363697e-05	6.08603868725442e-05	-0.532230329133424	0.604080868623432	0.877643102829425	0.933063725922316
Fam135a	chr1	0.00010524846529422	9.61495251958699e-05	0.555128284434273	0.588330006873373	0.872118953288734	1.09463322964741
Col19a1	chr1	1.83464724505566e-05	5.13010132875784e-05	-7.15067114420577	2.86725064820267e-05	0.00423287066846843	0.357623978062805
Lmbrd1	chr1	0.000109734180437005	9.48830585351052e-05	0.868237423577598	0.405742791249906	0.785166040520247	1.15652026959486
Adgrb3	chr1	7.3160435901294e-05	8.61666002503816e-05	-0.865257128055626	0.4022237662839	0.783840082184808	0.84905793763135
Gm13363	chr1	0.000225012117386371	0.000223822208207802	0.0253674677426905	0.980130284866834	0.99566397001837	1.00531631417676
Ptp4a1	chr1	0.00022414595220458	0.000223328159037204	0.017462399935474	0.98632124919587	0.997671221406399	1.00366184529037
Khdrbs2	chr1	9.56572830908241e-05	9.29446138374818e-05	0.139722951377429	0.891898142907944	0.969528429141239	1.02918586824284
Prim2	chr1	5.61488758274334e-05	8.01875190999134e-05	-4.35150781915837	0.000912511842231029	0.0361032244221597	0.700219640882916
1700001G17Rik	chr1	5.63845955409354e-05	8.04732202864198e-05	-4.33880947716078	0.000918483935788317	0.0361032244221597	0.700662845854207
Rab23	chr1	0.000109804903766597	0.000106748600541951	0.557913097431112	0.589454491639467	0.872438106841705	1.02863085051354
Zfp451	chr1	9.49563144430653e-05	9.36884878202857e-05	0.200723639471712	0.843801483432483	0.956572470457879	1.0135323629645
Bend6	chr1	0.000108429094286528	0.000129152521439155	-3.61675853606183	0.00280441397508609	0.0664425009065609	0.83954299210186
Dst	chr1	0.000168596346116736	0.000186074366679898	-1.70795326036122	0.112312070310287	0.484328129934657	0.906069702802055
Ccdc115	chr1	0.000163237603916876	0.000129759473172076	3.5927057787436	0.00500112005090556	0.0930337599130494	1.25800143855704
Imp4	chr1	0.000162915465346157	0.000129655743762539	3.58659902163532	0.00497976784485883	0.0930337599130494	1.25652331796833
Ptpn18	chr1	2.59807206049282e-05	3.18989723535891e-05	-1.81183311537519	0.0922386388247664	0.442360822522607	0.81446888999874
Amer3	chr1	6.31737583556623e-05	6.3035789709032e-05	0.0446413194317235	0.965028423384777	0.991904159178409	1.00218873511805
Arhgef4	chr1	4.82172118443678e-05	5.97128648461406e-05	-2.73838482011582	0.0170716217698617	0.188475287324983	0.807484483764208
Fam168b	chr1	6.78503255313924e-05	5.47145174174215e-05	2.72455024605133	0.022623464709406	0.216549622717216	1.24007902717585
Hs6st1	chr1	8.09404680721969e-05	7.51417651592104e-05	0.808579479403046	0.439756033043823	0.802884211273128	1.07717017161761
Uggt1	chr1	4.64452182793943e-05	5.07016713043375e-05	-1.60272987582723	0.131671906712394	0.519069498730988	0.916049058828972
Arid5a	chr1	5.94296475689845e-05	6.1990185880592e-05	-0.519690107403322	0.613781105174465	0.881903083586881	0.958694456626736
Kansl3	chr1	4.73973862795637e-05	4.87428152171468e-05	-0.447219462429506	0.663204567383107	0.900013184115382	0.972397389613438
Lman2l	chr1	6.06805832407753e-05	5.62764515370402e-05	0.694209137719155	0.501129724854722	0.836063283352959	1.07825887353321
