name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Xkr4	chr1	0.000185690671890403	0.000152027475917843	1.03703010023225	0.323102928235019	0.688468535295916	1.22142836858485
Mrpl15	chr1	8.79393553809703e-05	7.3867438760954e-05	0.878999938050476	0.403517364016065	0.749828627809704	1.1905022951392
Lypla1	chr1	8.20253761871482e-05	8.53117816322831e-05	-0.19125780864325	0.852767795488067	0.954569951958918	0.961477707038164
Tcea1	chr1	0.000176337209837391	0.000164840530129557	0.366505914038861	0.721027752075699	0.908603423481155	1.06974425342359
Rgs20	chr1	0.00015317932263385	0.000114748712082104	1.60612677512125	0.130880169490732	0.467820651347618	1.33491104043284
Atp6v1h	chr1	8.10525627498225e-05	6.8712961369494e-05	0.906830679266541	0.386751337554467	0.738541280683539	1.17958185958504
Oprk1	chr1	1.5233078311607e-05	1.15354506524138e-05	1.14614647850616	0.271099293195224	0.644353132403781	1.32054470784107
Npbwr1	chr1	3.22438696965764e-05	2.53028850885636e-05	1.03488444412496	0.324196920602517	0.689398337238456	1.27431593605703
Rb1cc1	chr1	0.000126592107922373	0.000114043997780926	0.564185119304367	0.586422561332571	0.850919507417716	1.11002867652493
Fam150a	chr1	9.57110771816511e-06	1.28979275916054e-05	-1.04110403902352	0.317827938290387	0.683060426763659	0.742065548917678
St18	chr1	3.62785445793515e-05	4.21349797646507e-05	-0.504549492045994	0.622880010216655	0.868437944115649	0.861007760819847
Pcmtd1	chr1	0.000293271644564995	0.00025309401912123	0.813529870510999	0.433400435036692	0.766984476922398	1.15874585098165
Sntg1	chr1	0.000165863678574044	0.000106053698510768	2.29160094488246	0.0462683213394157	0.280792215980241	1.5639593989002
Rrs1	chr1	0.000141208408242916	0.000125218833214847	0.802259542382233	0.443241763653883	0.774144295001673	1.12769305237524
Adhfe1	chr1	2.06861776155461e-05	2.02956202727142e-05	0.132007860160563	0.897347846584935	0.968443903518208	1.01924342974415
3110035E14Rik	chr1	3.97624609138718e-05	5.09724912994337e-05	-1.06444631564251	0.313623112899222	0.678479973993826	0.780076859109955
2610203C22Rik	chr1	1.90865401485347e-05	7.20543902887691e-05	-3.44208511156131	0.00827409515956804	0.109100403731	0.264890731460532
Mybl1	chr1	9.52945665396153e-05	7.81107301542601e-05	1.36868655809438	0.198301324474999	0.564736283264613	1.21999328839225
1700034P13Rik	chr1	0.000162658434947201	0.000133506709998311	1.321286243546	0.210375185983811	0.579167865216781	1.21835400594666
Vcpip1	chr1	0.000175200018646427	0.000144936684611791	1.24250019978537	0.235911618727651	0.606321041357631	1.20880382434368
Sgk3	chr1	0.000137685886604448	9.2889930444304e-05	2.25010408979858	0.0426310932035827	0.268469907720718	1.48224770915297
